,SENTENCE,RELEVANT
1605,人  设计 都   独  见解  果  喜欢  双 女生 专属 AJ1  6 月 11 日 记 入手    AJ,1
166,次   UNION   x   Air   Jordan   1   双色 联 鞋履 售价 均    190   美元    Air   Jordan,1
1920,大家 现 看 DunkSB  AJ1  火   感觉 耐克 已  封神    出   抢 爆    AJ,1
82,预计     2021   年初 正式 发售  想 买 双   Yeezy   700   想  超强 吸睛 效果  朋友  不妨 重点 关注 下    Other,0
899,陈川     Other,0
4127,4 月 18  4 月 22 号 间 玩家   2K20   MyPlayer   Nation   Playoffs 模式 下 赢 下场 季后赛 赛    获  SNKRS   app 购买 双 LeBron   17   GE    Bron   2K   Playoffs     资格    LeBron,1
105,AIR   JORDAN   11   LOW    WHITE   BRED    4 月 25 日 正式 登陆 snkrs 官方网站  大 网站  售价 185 美元  请 不 错  最 喜欢  朋友    AIR   JORDAN,1
1361,球鞋 外  科 球衣  会 限量 发售    Other,0
1732,最初  周杰伦  Instagram 上 晒 出 1 双 LEBRON17 鞋款  全新 升级 配色   画面感     串 文    LEBRON,1
1299,Nike   LeBron   17   「 Courage  发售 价格  $ 225   美元 发售日期  6   月   27   日    7   月   4   日 稍早 时  Nike   释出  双 全新    LeBron   17   「 Courage  配色  首先 映入眼帘  便 丝绸 材质  龙纹 刺绣 鞋舌   中国 风  设计 时间 引发 鞋迷 众说纷纭  猜测    LeBron,1
1987,仅仅  AJ1  版  1010     次 复刻 都 会 引发 轰动    AJ,1
2495,OFF  WHITE   x   Air   Jordan   4  上面    OW   x   AJ1   时 亮相  首次 联名   AJ4  共 两 配色  分 采 卡色  黑色 主 色调  黑色     AJ4  Bred   蓝 造    AJ,1
776,今天 小编  大家 推荐 双  珍藏 已久  puma 篮球鞋    Other,0
305,近期 曝光  银河 AJ1 水花 不小   款  「 Nike   Air   Max   90   蓝 造  「 Galaxy   相继 亮相    AJ,1
1311,底 不 联名    Other,0
1681,杜润旺   李 音速 7   玫瑰  城 广东 东莞 银行 吴冠希   李 闪击 6   TD 心形 排球   定制 苏州 肯帝亚 吴前   李 闪击 5 浙江 稠州 银行 刑 志强   李 韦德 道 5   熔岩 山西汾酒 股份 王少杰   李 驭 帅 13 䨻   紫金 北京 控股 韩德君   李 空袭 6 辽 钢 姜宇星   李 韦德 道 8   棉花 糖 吉林 九台 农商 银行 张骋宇   李 音速 7   TD 青岛 国信 双星 兰 白克  马坎   李 韦德 道 3   轻质 版   变色龙 新疆 伊力特 易建联 Nike   Zoom   Rize   PE 广东 东莞 银行 周琦   Nike   Zoom   Rize   PE 新疆 伊力特 Arnett   Moultrie      Nike   KD13    Nike   Kyrie   6   Oracle   Aqua 北京 控股 John   Groover      Air   Jordan   14   Reverse   Ferrari    Air   Jordan   20   Stealth 新疆 伊力特 Joseph   Young    Jordan   Why   Not   Zer0.1   Low 南京 曦宙光 林书豪   特步 游云 4   PE 北京 首钢 Ray   McCallum    Nike   PG   4 上海 久事 Antonio   Blakeney  Nike   Kyrie   4   Red   Carpet 苏州 肯帝亚 OJ   Mayo    Nike   Kyrie   6   CNY 辽 钢 Sean   Hill    Nike   Soldier   11   Triple   White 吉林 九台 农商 银行 Marcus   Georges  Hunt  Air   Jordan   XXXIVLow   Print 时代 中国 广州 周  搜集 图片  时候  还 发现  三张 上 脚图    爱   吴冠希  定制 版 闪击 6   TD  果 解   朋友 都 知道    女排 国手 张 常 已 确定  婚期  不 结婚   2021 年 东京 奥运会 后  七夕节 还 段时间   通 定制 球鞋 表达 爱意    真 秀    闪击,1
2485,Adidas      Kanye    加入  销售额 狂增 简直 虎添翼     现   YEEZY      AJ   神仙 架 说    AJ,1
3128,全新 造    Nike   Zoom   Kobe4 问世    Kobe,1
1307,首歌  歌词 正 讲述  坚持  事  贴合   LeBron   James    时  亦  鞋款 诠释  双方  篮球  坚持    LeBron,1
3355,上 便 关 Nike   LEBRON   18  些 介绍  果 大家 感兴趣 话  去 详细 解 下 Nike  LEBRON 系列    LEBRON,1
802,悉   消息 称 双鞋   月 正式 登场 发售   还 未 确切 日期 通知  感兴趣  朋友 不妨 继续 保持 关注    Other,0
1768,具体 排名 下  1  耐克 62.6%  2  迪 15.8%  3  AJ9.4%  4  安德玛 4.6%  5  彪马 2.6%  6  李 1.6%  7  匹克 1.4%  8  安踏 0.9% ....  T  mac     AJ,1
875,1 .   最快 最 准确  告诉  大家 Yeezy   Other,0
421,新百伦 新百伦 直 都   休闲  运动鞋  称  近年 开始  篮球鞋 领域 发力  2018 年 年底  新百伦 签下 伦纳德 正式 进入 球鞋 领域    Other,0
3066,周  发售  AJ3    Tinker    伦特 米 斯特 看  耐克 拍摄  张 片    复制    原始 元素     AJ,1
3084,方面   人 觉 伦特 米 斯特 时隔 30 年 翻出 件 旧事   眼红 AJ 系列 效益 太好  嫌疑  两张 片 看上去 确实 不 样     AJ,1
1384,悉  Kyrie   五双 特色 主题 首发 配色     11   月   11   日  指定 店点 开始 发售  Kyrie   7  Sisterhood  配色      11   月   15   日 开始 发售  Kyrie   7    BK   Black    配色     11   月   27   日 开始 发售  喜欢  实战 党 关注 下    Kyrie,1
2958,Nike   Kobe   5   Protro    Chaos  发售日期  12 月 26 日发 售价  180 美元 篮坛 传奇 黑曼巴   科 布莱恩特 年底   收 收心   争取 攒点 孩子  压岁钱    Kobe,1
535,鞋子 然  AJ  设计 基础  鞋舌 上  非常 显眼  LV 特色   鞋子  包 外围  次 S9 海报  类 大理石 材质 作 硬质 塑料 保护  外 还 LOL  特色 元素 内   说 整双 鞋子  三方 联名  关系 素   非常 酷炫   失去  实性    AJ,1
2060,预感   联名  AJ 马上  面世     AJ,1
41,鞋帮 后  部分 采 独立 设计  松开 绑带 后  开  最大 限度 方便 穿脱    Other,0
929,COMME   des   GAR Ç ONS   x   Nike   Dunk   Low 发售日期  2020   年   夏季 Dunk   今年  回  COMME   des   GAR Ç ONS     添  火  使  高 人气  蝉翼 鞋面  预计  夏天 会 推出   2    配色    Other,0
